Id,AC#,Artist,Title,Date,Medium,Dimensions,Category
3,619996,"ACLAND, Laurence","Structure Votive  2/40",1977,etching,"sight: 80 x 39.4 cm / 31 1/2"" x 15 1/2""; image: 70.5 x 34.9 cm / 27 3/4"" x 13 1/4""","work on paper"
4,101139,"ADAMO, Pietro","Ballet Suite IV",2012,"mixed media","50.8 x 40.6 cm / 20"" x 16""; frame: 55.8 x 44.5 x 5.7 cm / 21 3/4"" x 17 1/2"" x 2 1/4""","mixed media"
5,101140,"ADAMO, Pietro",Untitled,2012,"mixed media","60.9 x 91.4 cm / 24"" x 36""","mixed media"
6,633138,"ADAMS, Ellen","Untitled [maquette]",1983,"watercolour on paper","62.9 x 54 cm / 24 3/4"" x 21 1/4""","work on paper"
7,101138,"ADAMS, John","Around the Bend",2012,"acrylic on canvas","91.4 x 121.9 cm / 36"" x 48""",painting
8,635723,"AGGEO,","Owl and Lemming  46/50",1966,lithograph,"83.8 x 61 cm / 33"" x 24""; frame: 94 x 73.5 cm / 37"" x 29""","work on paper"
9,101050,"AHMED, Iftikhar Uddin","Searching for Space",2012,"mixed media","101.5 x 101.5 cm / 40"" x 40""","mixed media"
10,619806,"AHRENS, Carl","Ripe Corn Time","c. 1895","oil on canvas","sight: 64.8 x 80 cm / 26 1/4"" x 32 1/4""; frame: 87.6 x 102.2 cm / 34 1/2"" x 40 1/4""",painting
11,619743,"AIKEN, Marie",Solstice,1977,textile,"a) 411.5 x 182.9 cm / 162"" x 72""; b) 457.2 x 182.9 cm / 180"" x 72""",textile
12,619747,"AIKEN, Marie","Solstice [maquette]","c. 1977","watercolour on paper","46.4 x 11.4 cm / 18 1/4"" x 2 1/2""","work on paper"
13,661771,"AINSLEY,","Untitled [Legislative Chamber]",n.d.,"ink drawing","47.3 x 60 cm / 18.6"" x 23.6""","work on paper"
14,100465,"AITKEN, Thomas & HYDE, Kate","Material Memories",2008,ceramics,"frame: 71.7 x 71.7 x 3.9 cm / 28 1/4"" x 28 1/4"" x 1 1/2""",ceramic
15,101051,"AL-HINDAWI, Sumer","Toronto's Day and Night",2012,"mixed media","91.4 x 122 cm / 36"" x 48""","mixed media"
16,101052,"ALISAUSKAS, Ona","Rocky Shore 1",2008,"watercolour on paper","38.1 x 55.8 cm / 15"" x 22""","work on paper"
17,100448-01,"ALISON, Adrianne","Veteran's Memorial Competition Finalist ""The Living Wreath"" 3D Model [maquette, part 1 of 4]",2005,"mixed media","92 x 92 x 23 cm / 36 1/4"" x 36 1/4"" x 9""","mixed media"
18,642654,"ALLARDYCE, Anne",Eumenides,1985,metal,"503 x 183 x 335 cm / 198"" x 72"" x 132""",sculpture
19,633751,"ALLARDYCE, Anne","Eumenides [maquette]","c. 1983","mixed media","44.4 x 26 x 21 cm / 17 1/2"" x 10 1/4"" x 8 1/4""","mixed media"
20,619782,"ALLEN, Ralph",Untitled,"c. 1966-1968","mixed media","266.7 x 299.7 cm / 105"" x 118""","mixed media"
21,622685,"ALLEN, Trevor","Pied Piper of Hamlin  12/26",n.d.,etching,"47.3 x 62.2 cm / 18 5/8"" x 24 1/2""","work on paper"
22,634312,"ALLISON, Gloria",Untitled,n.d.,"acrylic on cardboard","50.8 x 76.8 cm / 20"" x 30 1/4""",painting
23,634313,"ALLISON, Gloria",Untitled,n.d.,"acrylic on cardboard","49.5 x 76.2 cm / 19 1/2"" x 30""",painting
24,619876,"ALLWARD, Walter Seymour","Colonel John Graves Simcoe [Lieutenant Governor of Upper Canada, 1791-1796]",1902,bronze,"statue: 290.8 x 149.9 x 86.4 cm / 114 1/2"" x 59"" x 34""; base: 288.3 x 200.7 x 200.7 cm / 113 1/2"" x 79"" x 79""",monument
25,619879,"ALLWARD, Walter Seymour","Hon. John Sandfield Macdonald, QC [Premier of Ontario, 1867-71]",1909,bronze,"statue: 274.3 x 101.6 x 76.2 cm / 108"" x 40"" x 30""; base: 228.6 x 231.1 x 231.1 cm / 90"" x 91"" x 91""",monument
26,619726,"ALLWARD, Walter Seymour","Hon. Sir George William Ross, Kt, LL D, FRSC [Premier of Ontario, 1899-1905]","c. 1901",plaster,"59.7 x 45.7 x 21.6 cm / 23 1/2"" x 18"" x 8 1/2""",bust
27,619725,"ALLWARD, Walter Seymour","Hon. Sir Oliver Mowat,  GCMG, KC, LL D [Premier, Lieutenant Governor of Ontario; 1872-1903]","c. 1900",plaster,"62.9 x 36.2 x 30.5 cm / 24 3/4"" x 14 1/4"" x 12""",bust
28,619891,"ALLWARD, Walter Seymour","Hon. Sir Oliver Mowat, GCMG, KC, LL D [Premier, Lieutenant Governor of Ontario; 1872-1903]","c. 1903-1905",bronze,"statue: 281.9 x 114.3 x 86.4 cm / 111"" x 45"" x 34""; base: 340.4 x 444.5 x 444.5 cm / 134"" x 175"" x 175""",monument
29,632702,"ALLWARD, Walter Seymour","North-West Rebellion Monument (1885)",1895,bronze,"statue: 221 x 67.3 x 91.4 cm / 87"" x 25 1/2"" x 36""; base: 391.2 x 311.2 x 311.2 cm / 154"" x 122 1/2"" x 122 1/2""",monument
30,619724,"ALLWARD, Walter Seymour","Sir Wilfrid Laurier, PC, GCMG, LL D [Prime Minister of Canada, 1896-1911]","c. 1900",plaster,"80.6 x 63.5 x 43.2 cm / 31 3/4"" x 25"" x 17""",bust
31,619873,"ALLWARD, Walter Seymour","William Lyon Mackenzie Memorial [MLA UC/Canada West; first Mayor of Toronto, 1828-35]",1940,bronze,"a) 119.4 x 66 x 50.8 cm / 47"" x 26"" x 20"" b) 152.4 x 914.4 x 82.6 cm / 60"" x 360"" x 32 1/2""",monument
32,619938,"ALTWERGER, Sandra Rochelle","Mother of Thousands  6/16",n.d.,serigraph,"sight: 64.8 x 48.3 cm / 25 1/2"" x 19""; image: 38.1 x 38.1 cm / 15"" x 15""","work on paper"
33,640580,"AMAR, Georgia","Colbourne, Ontario  5/24",n.d.,serigraph,"sight: 83 x 107 cm / 32 5/8"" x 42 1/8; image: 63 x 89 cm / 24 13/16"" x 35""","work on paper"
34,640581,"AMAR, Georgia","Inside the Horizon  1/30",n.d.,serigraph,"image: 63 x 89 cm / 24 13/16"" x 35""; sight: 83 x 107 cm / 32 11/16"" x 42 1/8""","work on paper"
35,101141,"AMBROSE, Ed",Wetland,2014,"mixed media","91.4 x 91.4 cm / 36"" x 36""","mixed media"
36,100410,"AMIRAULT, Robert","The Red Cabin",2005,"oil on canvas","60.9 x 91.4 cm / 24"" x 36""; frame: 79.4 x 109.9 cm / 31 1/4"" x 43 1/4""",painting
37,658474,"ANDERSON, Janet","Eyes Without a Face",n.d.,photograph,"sight: 68.6 x 124.5 cm / 27"" x 49""; frame: 105 x 156 cm / 41 3/8"" x 61 3/8""",photograph
38,619752,"ANDERSON, Margot","View of Simcoe County Courthouse in Barrie",n.d.,"pen and ink on paper","40.6 x 50.2 cm / 16"" x 19 3/4""","work on paper"
39,658479,"ANGECONEB, Ahmoo","Mosquitoe People by Night  3/10",1986,etching,"43.2 x 63.5 cm / 17"" x 25""; frame: 63.5 x 82 cm / 25"" x 32 1/4""","work on paper"
40,100044,"ANGEL, George/John","Silver Tea and Coffee Service [Victorian], 19th c.",n.d.,silver,"coffee server: 29.6 cm / 11 5/8""; tea server: 24.5 cm / 9 5/8""; hot water jug: 19.4 cm / 7 5/8""; milk jug: 16.9 cm / 6 9/16""",furnishings
41,661756,"ANTHONY, Mark","Monarch Oak",n.d.,"oil on canvas","91.5 x 106.7 cm / 36"" x 42""",painting
42,100472,"ANWAR, Ajaz","Chamberlain Road, Lahore",2006,"watercolour on paper","image: 75.2 x 116 cm / 30"" x 45 5/8""; sheet: 80 x 120 cm / 31 1/2"" x 47 1/4""","work on paper"
43,632661,"ARBUCKLE, George Franklin","Beaver Dam Rockies",n.d.,"oil on board","29.2 x 39.4 cm / 11 1/2"" x 15 1/2""",painting
44,632662,"ARBUCKLE, George Franklin","Farmhouse and Tower, Guadagni's Valley, Italy",n.d.,"oil on board","29.2 x 40 cm / 11 1/2"" x 15 3/4""",painting
45,619783,"ARBUCKLE, George Franklin",Untitled,1968,"acrylic on canvas","266.7 x 299.7 cm / 105"" x 118""",painting
46,619896,"ARBUCKLE, George Franklin","Untitled [maquette]","c. 1966-1968","mixed media","43.2 x 49.5 cm / 17"" x 19 1/2""","mixed media"
47,619781,"ARCHAMBAULT, Louis de Gonzague Pascal","Man and Woman","c. 1966-1968",bronze,"a) 398.8 x 243.8 x 86.4 cm / 157"" x 96"" x 34""; b) 355.6 x 198.1 x 99.1 cm / 140"" x 78"" x 39""",sculpture
48,100342,"ARCHIBALD, Debra","Bloor Viaduct with Lamp Light",2004,"mixed media","76.2 x 91.4 cm; 30"" x 36""","mixed media"
49,618675,"ARISS, Herbert Joshua","Homage to Eadweard Muybridge",1975,"graphite on paper","168 x 73.5 cm / 66 1/8"" x 29""","work on paper"
50,619780,"ARISS, Herbert Joshua",Untitled,"c. 1966-1968","mixed media","264.2 x 198.1 cm / 104"" x 78""","mixed media"
51,619902,"ARISS, Herbert Joshua","Untitled [maquette]","c. 1968","mixed media","83.8 x 25.4 cm / 33"" x 10""","mixed media"
52,637045,"ARISS, Margot Philipps",Untitled,n.d.,"mixed media","243.8 x 243.8 x 8.3 cm / 96"" x 96"" x 3 1/4""","mixed media"
53,633133,"ARISS, Margot Philipps","Untitled [maquette]",1983,"mixed media","61 x 61 x 10.2 cm / 24"" x 24"" x 4""","mixed media"
54,616944,"ARISS, Margot Philipps",Words,1974,"mixed media","231.1 x 429.3 cm / 91"" x 169""","mixed media"
55,619741,"ARMSTRONG, William","Jacques Cartier in Canada (1 July 1534)",1875,"watercolour on paper","51.4 x 72.4 cm / 20 1/4"" x 28 1/2""","work on paper"
56,692672,"ARMSTRONG, William","Untitled [Fort William]",1872,"watercolour on paper","42.8 x 66 cm / 16 7/8"" x 26""","work on paper"
57,101053,"ARNAUDOV, Ivo",Gemini,n.d.,bronze,"33 x 22.8 x 36.8 cm / 13"" x 9"" x 14 1/2""",sculpture
58,630166,"ARTHURS, Stephen J.","Agonizing Their Indecisiveness, They Were Seized With A Fear of the Unknown",1981,"acrylic on paper","24.1 x 29.2 cm / 9 1/2"" x 11 1/2""","work on paper"
59,630168,"ARTHURS, Stephen J.","Enigma: Ensemble-Entente",1980,"acrylic on paper","24.1 x 34.3 cm / 9 1/2"" x 3 1/2""","work on paper"
60,630167,"ARTHURS, Stephen J.","Freely Admitting their Secret, They Stood to be Corrected",1981,"acrylic on paper","24.1 x 29.2 cm / 9 1/2"" x 11 1/2""","work on paper"
61,636645,"ARTHURS, Stephen J.","I Fly with the Eye of the Eagle",1984,"acrylic on canvas","200.7 x 556.3 cm / 79"" x 219""",painting
62,633753,"ARTHURS, Stephen J.","I Fly with the Eye of the Eagle [maquette]","c. 1983","acrylic on paper","40 x 69.8 cm / 15 3/4"" x 27 1/2""; frame: 34 x 68.5 cm / 13 3/8"" x 27""","work on paper"
63,637409,"ARTHURS, Stephen J.","The Fluidness of Justice Seeks Its Own Level and Finds Its Own Balance [maquette]",1985,"watercolour on paper","18.4 x 42 cm / 7 1/4"" x 16 1/2""","work on paper"
64,633136,"ARTHURS, Stephen J.","We Are the Total Sum of Our Experiences; Overshadowed By Our Most Recent Experience [maquette]",n.d.,"acrylic on paper","30.5 x 127 cm / 12"" x 50""","work on paper"
65,630164,"ARTHURS, Stephen J.","Who Benefits, That a Whole Generation Is Pacified?",1981,"acrylic on paper","24.1 x 31.8 cm / 10"" x 12 1/2""","work on paper"
66,632976,"ARTIST UNKNOWN [""N.W.I.""],","Untitled [view of Legislative Building from University Avenue]",1897,"pastel on paper","32.4 x 49.8 cm / 12 3/4"" x 19 5/8""","work on paper"
67,605055,"ARTIST UNKNOWN [S.M./M.S],","Untitled (Portrait of a Youth)",n.d.,"oil on canvas","52.1 x 41.9 cm / 20 1/2"" x 16 1/2""",painting
68,661775,"ARTIST UNKNOWN,","[Mulock?] Portrait of an Unidentified Man",n.d.,"oil on canvas","61 x 50.8 cm / 24"" x 20""",portrait
69,800021,"ARTIST UNKNOWN,","Amethyst [rock crystal]",n.d.,"mixed media","9.5 x 11.4 x 7.5 cm / 3 3/4"" x 4 1/2"" x 3"" (H x L x W)","mixed media"
70,635027,"ARTIST UNKNOWN,","Anne Nelson Brown (?)",n.d.,"oil on canvas","91.4 x 66 cm / 36"" x 26""",painting
71,100048,"ARTIST UNKNOWN,","Arm Chair [Charles II Restoration]","c. 1660-1680",furniture,n/a,furnishings
72,100049,"ARTIST UNKNOWN,","Arm Chair [French, Louis XV style]","c. 1800",tapestry,n/a,furnishings
73,100210,"ARTIST UNKNOWN,","Arm Chair, carved oak",n.d.,furniture,"109.9 x 63.5 x 61 cm / 43 1/4"" x 25"" x 24"" (H x W x D)",furnishings
74,100059,"ARTIST UNKNOWN,","Armenian Rug",n.d.,furniture,"plexi box: 117.5 x 75.6 cm / 46 1/4"" x 29 3/4""",furnishings
75,100051,"ARTIST UNKNOWN,","Banner with Coat of Arms of George IV","c. 1820","mixed media","208 x 148 cm / 81 7/8"" x 58 1/4""","mixed media"
76,100032,"ARTIST UNKNOWN,","Bowl [Chinese, porcelain]",n.d.,ceramics,"15.9 x 36.2 cm / 6 1/4"" x 14 1/4"" dia.",ceramic
77,100177,"ARTIST UNKNOWN,","Bowl [English earthenwear, Imari colours]",n.d.,ceramics,"18 x 40 cm / 7 1/8"" x 15 3/4"" dia.",ceramic
78,661800,"ARTIST UNKNOWN,","Chinoiserie Cabinet [George II, lacquered]","c. 1750",wood,"154 x 74 x 64 cm / 60 5/8"" x 29 1/8"" x 25 3/16""",furnishings
79,100209,"ARTIST UNKNOWN,","Circular oak table with barley twist legs","c. 1916",wood,"72.5 x 147.5 cm / 28 1/2"" x 58 1/8"" dia.",furnishings
80,100204,"ARTIST UNKNOWN,","Coat of Arms of Ontario",n.d.,bronze,"72.5 x 95.5 x 8 cm / 28 1/2"" x 37 5/8"" x 3 1/8"" (extremely heavy)",furnishings
81,622070,"ARTIST UNKNOWN,","Coat of Arms of Ontario",n.d.,furniture,"61 x 73.7 cm / 24"" x 29""",furnishings
82,100063,"ARTIST UNKNOWN,","Commode [3-drawer, Directoire style, brocatelle marble slab]",n.d.,"mixed media",n/a,"mixed media"
83,661779,"ARTIST UNKNOWN,","Davenport Desk [Victorian]","c. 1880",wood,"81.6 x 54.5 x 65 cm / 32 1/8"" x 21 1/2"" x 25 9/16""",furnishings
84,661764,"ARTIST UNKNOWN,","Desk [Georgian style]","c. 1800",wood,"81.3 x 89 x 177.8 cm / 32"" x 35"" x 70""",furnishings
85,644267,"ARTIST UNKNOWN,","Desk [Premier Frank Miller's]",n.d.,wood,"214 x 102 x 76 cm / 84 1/4"" x 40 1/8"" x 30"" (approx.)",furnishings
86,101320,"ARTIST UNKNOWN,","Desk Chair [see Mowat's desk: 100060]",n.d.,furniture,n/a,furnishings
87,100196,"ARTIST UNKNOWN,","Dining Chairs (13)",n.d.,furniture,n/a,furnishings
88,100197,"ARTIST UNKNOWN,","Dining Chairs (31)",n.d.,furniture,n/a,furnishings
89,100061-01,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [dining table with 2 extensions and glass top]",n.d.,furniture,"table: 30"" x 60"" + 2 extensions, 24"" each; 76.5 x 152.5 cm + (61 cm x 2); overall 76.5 x 213.5 cm",furnishings
90,100061-02,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [sideboard]",n.d.,furniture,"179 x 62.5 x 93.5 cm / 70 1/2"" x 24 1/2"" x 36 3/4"" (L x W x H)",furnishings
91,100061-03,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 1 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
92,100061-04,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 2 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
93,100061-05,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 3 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
94,100061-06,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 4 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
95,100061-07,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 5 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
96,100061-08,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 6 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
97,100061-09,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 7 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
98,100061-10,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [side chair 8 of 8]",n.d.,furniture,"88.9 x 50.8 x 45.1 cm / 35"" x 20"" x 17 3/4"" (H x W x D)",furnishings
99,100061-11,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 1 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
100,100061-12,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 2 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
101,100061-13,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 3 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
102,100061-14,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 4 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
103,100061-15,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 5 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
104,100061-16,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 6 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
105,100061-17,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 7 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
106,100061-18,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 8 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
107,100061-19,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 9 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
108,100061-20,"ARTIST UNKNOWN,","Dining Suite, Sheraton reproduction [arm chair 10 of 10]",n.d.,furniture,"85.7 x 60.3 x 59.7 cm / 33 3/4"" x 23 3/4"" x 23 1/2"" (H x W x D)",furnishings
109,661798,"ARTIST UNKNOWN,","Double Music Stand [Victorian]","c. 1870",wood,"185 x 46 x 36.3 cm / 72 7/8"" x 18 1/8"" x 14 5/16""",furnishings
110,622601,"ARTIST UNKNOWN,","Dr. J.G. Demeza,  BA, BPaed, Litt D [Superintendent, Sir James Whitney School, 1953-79]",n.d.,"oil on canvas","58.4 x 48.3 cm / 23"" x 19""",portrait
111,101184,"ARTIST UNKNOWN,",Frame,n.d.,"mixed media","overall: 109.5 x 125 cm / 43"" x 49 1/2""; interior: 61 x 75.5 cm / 24"" x 29 3/4""","mixed media"
112,101185,"ARTIST UNKNOWN,",Frame,n.d.,"mixed media","overall: 131 x 143 cm / 51 3/4"" x 56""; interior: 87.5 x 100 cm / 34 1/2"" x 39 1/2""","mixed media"
113,101186,"ARTIST UNKNOWN,",Frame,n.d.,"mixed media","overall: 83 x 101.5 cm / 32 11/16"" x 40""; interior: 66 x 83 cm / 26"" x 32 1/2""","mixed media"
114,100179,"ARTIST UNKNOWN,","Frame [Italian, 19th c.]",n.d.,"mixed media","overall: 164.3 x 141 cm / 64 11/16"" x 55 1/2""; sight: 95.5 x 119 cm / 37 5/8"" x 46 7/8""; verso, inside: 100.7 x 125.3 cm / 40"" x 49 3/8""","mixed media"
115,100181,"ARTIST UNKNOWN,","Frame [Italian, 19th c.]",n.d.,"mixed media","overall: 139 x 173 cm / 54 3/4"" x 68 1/8""; verso, inside: 107.7 x 142.4 cm / 42 3/8"" x 56 1/8""","mixed media"
116,100182,"ARTIST UNKNOWN,","Frame [Italian, 19th c.]",n.d.,"mixed media",n/a,"mixed media"
117,100183,"ARTIST UNKNOWN,","Frame [Italian, 19th c.]",n.d.,"mixed media","overall: 104.5 x 140.5 cm / 41 1/8"" x 55 5/16""","mixed media"
118,100203,"ARTIST UNKNOWN,","Frame [Louis XV style]",n.d.,"mixed media","overall: 83.5 x 101.5 cm / 32 7/8"" x 40""; sight: 66 x 84 cm / 26"" x 33 1/8""; verso, inside: 68 x 86 cm / 26 3/4"" x 33 7/8""","mixed media"
119,100184,"ARTIST UNKNOWN,","Frame [original G.A. Reid for ""The Evening Star""]",n.d.,wood,"overall: 134.7 x 162.6 cm / 53"" x 64""; inside: 101.7 x 131 cm / 40"" x 51 5/8""","mixed media"
120,100180,"ARTIST UNKNOWN,","Frame with mirror [Italian, 19th c.]",n.d.,"mixed media","overall: 135 x 169 cm / 53 1/8"" x 66 1/2""; sight: 90.5 x 124 cm / 35 5/8"" x 48 7/8""; verso, inside: 97 x 130.5 cm / 38 3/16"" x 51 3/8""","mixed media"
121,632654,"ARTIST UNKNOWN,","H.R.H. Princess Louise Caroline Alberta, Duchess of Argyle [wife of Governor General, Marquess of Lorne]","c. 1878",lithograph,"64.8 x 50.2 cm / 25 1/2"" x 19 3/4""",portrait
122,661781,"ARTIST UNKNOWN,","Hall Chair [Victorian, ""Gothic"" style]","c. 1900",wood,"118.8 x 50.8 x 45.7 cm / 46 3/4"" x 20"" x 18""",furnishings
123,100178,"ARTIST UNKNOWN,","Imari temple vase [Japanese]",n.d.,ceramics,"49.7 x 19 cm / 19 1/2"" x 7 1/2"" dia.",ceramic
124,100064,"ARTIST UNKNOWN,","Jiangsu Vase",n.d.,ceramics,"16.4 x 12.8 x 18.5 cm / 6 1/2"" x 5"" x 7 1/4"" + handles extending 4.5 cm / 1 3/4"" across width",ceramic
125,100060,"ARTIST UNKNOWN,","Late Empire Revival Style Writing Desk [Mowat's Desk]","c. 1890","mixed media","75.6 x 147.5 x 75 cm / 29 3/4"" x 58 1/8"" x 30""","mixed media"
126,100122,"ARTIST UNKNOWN,","Light Fixture [Mercury / Hermes]","c. 1867",metal,"44 x 16.5 cm / 17 3/8"" x 6 1/2""",furnishings
127,100185,"ARTIST UNKNOWN,","Mirror with ornate frame",n.d.,furniture,"overall: 82 x 112.5 cm / 32 5/16"" x 44 5/16""",furnishings
128,100202,"ARTIST UNKNOWN,","Mirror with ornate frame [Dutch Louis XIII style]",n.d.,"mixed media","overall: 51.5 x 61 cm / 20 1/4"" x 24""; sight: 34.5 x 44.8 cm / 13 5/8"" x 17 5/8""; verso, inside: 38.5 x 48.6 cm / 15 1/8"" x 19 1/8""","mixed media"
129,101132,"ARTIST UNKNOWN,","Mother and Child",n.d.,lithograph,n/a,"work on paper"
130,100039,"ARTIST UNKNOWN,","Open Arm Chair [Carolean design]","c. 1900",furniture,"139.7 x 68.5 x 54.6 cm / 55"" x 27"" x 22""",furnishings
131,100038,"ARTIST UNKNOWN,","Oriental Rug [Esparta ""Sarouk"", Turkey; blue ground]","c. 1930",furniture,"549 x 368 cm; 216"" x 145"" (""Rughold"" natural: 541 x 366 cm / 213"" x 144"")",furnishings
132,100037,"ARTIST UNKNOWN,","Oriental Rug [Indo Sarouk, green ground]",n.d.,furniture,"10` x 15`7""; 305 x 475 cm",furnishings
133,100030,"ARTIST UNKNOWN,","Oriental Rug [small]",n.d.,furniture,"198 x 129.5 cm / 78"" x 51""",furnishings
134,100099,"ARTIST UNKNOWN,","Oval Mantle Clock [Victorian French]","c. 1890-1900",wood,n/a,furnishings
135,661778,"ARTIST UNKNOWN,","Plant Stand [Edwardian]","c. 1900",wood,"97 cm / 38 3/16"" high",furnishings
136,633137,"ARTIST UNKNOWN,","Plaque to Marilyn Bell [maquette]",n.d.,"mixed media","84 x 33 x 26 cm / 33"" x 13"" x 10 1/4""","mixed media"
137,100034,"ARTIST UNKNOWN,","Plate [Chorley Park]",n.d.,ceramics,n/a,ceramic
138,637416,"ARTIST UNKNOWN,","Portrait [gentleman in a black coat and cravat, George Mackenzie (?) Brown]","c. 1900","oil on canvas","66.5 x 56 cm / 26 1/4"" x 22""",painting
139,637417,"ARTIST UNKNOWN,","Portrait [seated lady in black dress; Margaret Nelson or Catherine Edithe (?) Brown]","c. 1900","oil on canvas","86 x 71 cm / 34 1/2"" x 28 1/4""",painting
140,100478,"ARTIST UNKNOWN,","Portrait of Sir George Arthur [1784-1854]",n.d.,"mixed media","10.3 cm / 4 1/8"" dia.","mixed media"
141,100043,"ARTIST UNKNOWN,","Punch Bowl and Stand [probably American]","c. 1900",glass,"19 x 40 cm / 7 1/2"" x 15 3/4"" dia.",furnishings
142,100093,"ARTIST UNKNOWN,","Robert Dennistoun",n.d.,"oil on canvas","76.2 x 63.5 cm / 30"" x 25""",portrait
143,100189,"ARTIST UNKNOWN,","Royal Coat of Arms",n.d.,metal,"21 x 29 x 4 cm / 8 1/4"" x 11 3/8"" x 1 5/8""",furnishings
144,622099,"ARTIST UNKNOWN,","Royal Coat of Arms [King William IV; reigned 1830-34]",n.d.,"oil on canvas","142.2 x 152.4 cm / 56"" x 60""",painting
145,100033,"ARTIST UNKNOWN,","Royal Coat of Arms [Old Government House]",n.d.,bronze,"73 x 107.3 cm / 28 3/4"" x 42 1/2""",furnishings
146,622031,"ARTIST UNKNOWN,","Scroll to Ontario",n.d.,unknown,"50.1 x 31.7 cm / 19 3/4"" x 12 1/2""",furnishings
147,100036,"ARTIST UNKNOWN,","Seigniorial Fauteuil [French Canadian]",n.d.,furniture,"118.5 x 64.5 x 55 cm / 46 5/8"" x 25 3/8"" x 21 5/8""",furnishings
148,661799,"ARTIST UNKNOWN,","Seigniorial Fauteuil [Louis XIV period, French Canadian]","c. 1700",tapestry,"118.5 x 64.5 x 55 cm / 46 5/8"" x 25 3/8"" x 21 5/8""",furnishings
149,100040,"ARTIST UNKNOWN,","Side Chair [Jacobean design]",n.d.,furniture,"115.5 x 42 x 47 cm / 45 1/2"" x 16 1/2"" x 18 1/2""",furnishings
150,100041,"ARTIST UNKNOWN,","Side Chair [Jacobean design]",n.d.,furniture,"120.6 x 38.7 x 43.8 cm / 47 1/2"" x 15 1/4"" x 17 1/2""",furnishings
151,100035,"ARTIST UNKNOWN,","Silver Candle Snuffer [Chorley Park]","c. 1812",silver,"tray: 23.5 x 10.4 cm / 9 1/4"" x 4 1/8""; snuffer: 17 cm / 6 11/16"" (length)",furnishings
